station_name,year,month,max_tmax,first_date,n_date,last_date
Agades,1950,Apr,42.4,1950-04-21 23:00:00,1,1950-04-21 23:00:00
Agades,1950,Aug,40.0,1950-08-01 23:00:00,2,1950-08-26 23:00:00
Agades,1950,Dec,34.6,1950-12-25 23:00:00,1,1950-12-25 23:00:00
Agades,1950,Feb,35.8,1950-02-27 23:00:00,1,1950-02-27 23:00:00
Agades,1950,Jan,36.2,1950-01-24 23:00:00,1,1950-01-24 23:00:00
Agades,1950,Jul,43.3,1950-07-01 23:00:00,1,1950-07-01 23:00:00
Agades,1950,Jun,44.2,1950-06-08 23:00:00,1,1950-06-08 23:00:00
Agades,1950,Mar,39.6,1950-03-30 23:00:00,1,1950-03-30 23:00:00
Agades,1950,May,44.2,1950-05-17 23:00:00,1,1950-05-17 23:00:00
Agades,1950,Nov,37.6,1950-11-05 23:00:00,1,1950-11-05 23:00:00
Agades,1950,Oct,41.3,1950-10-02 23:00:00,1,1950-10-02 23:00:00
Agades,1950,Sep,39.7,1950-09-28 23:00:00,1,1950-09-28 23:00:00
Agades,1951,Apr,43.5,1951-04-29 23:00:00,1,1951-04-29 23:00:00
Agades,1951,Aug,41.6,1951-08-26 23:00:00,1,1951-08-26 23:00:00
Agades,1951,Dec,32.6,1951-12-26 23:00:00,1,1951-12-26 23:00:00
Agades,1951,Feb,35.5,1951-02-01 23:00:00,1,1951-02-01 23:00:00
Agades,1951,Jan,34.2,1950-12-31 23:00:00,1,1950-12-31 23:00:00
Agades,1951,Jul,43.6,1951-07-15 23:00:00,2,1951-07-21 23:00:00
Agades,1951,Jun,45.3,1951-06-07 23:00:00,1,1951-06-07 23:00:00
Agades,1951,Mar,41.8,1951-03-12 23:00:00,1,1951-03-12 23:00:00
Agades,1951,May,45.7,1951-05-13 23:00:00,1,1951-05-13 23:00:00
Agades,1951,Nov,37.6,1951-11-05 23:00:00,1,1951-11-05 23:00:00
Agades,1951,Oct,41.6,1951-10-06 23:00:00,2,1951-10-07 23:00:00
Agades,1951,Sep,42.4,1951-09-15 23:00:00,1,1951-09-15 23:00:00
Birni N'Konni,1950,Apr,43.0,1950-04-08 23:00:00,1,1950-04-08 23:00:00
Birni N'Konni,1950,Aug,35.8,1950-07-31 23:00:00,1,1950-07-31 23:00:00
Birni N'Konni,1950,Dec,37.2,1950-12-26 23:00:00,1,1950-12-26 23:00:00
Birni N'Konni,1950,Feb,38.9,1950-02-27 23:00:00,1,1950-02-27 23:00:00
Birni N'Konni,1950,Jan,37.8,1950-01-02 23:00:00,1,1950-01-02 23:00:00
Birni N'Konni,1950,Jul,39.8,1950-07-01 23:00:00,1,1950-07-01 23:00:00
Birni N'Konni,1950,Jun,42.1,1950-06-10 23:00:00,1,1950-06-10 23:00:00
